varnumber,varname,codevalue,valuelabel,frequency,percent
10901,CALSYS,1,Semester,"3,184",50.05
10901,CALSYS,2,Quarter,383,6.02
10901,CALSYS,3,Trimester,138,2.17
10901,CALSYS,4,Four-one-four plan,108,1.7
10901,CALSYS,5,Other academic year,188,2.96
10901,CALSYS,6,Differs by program,820,12.89
10901,CALSYS,7,Continuous,"1,468",23.07
10901,CALSYS,-2,Not applicable,73,1.15
10406,RELAFFIL,51,African Methodist Episcopal,6,0.09
10406,RELAFFIL,24,African Methodist Episcopal Zion Church,3,0.05
10406,RELAFFIL,52,American Baptist,17,0.27
10406,RELAFFIL,22,American Evangelical Lutheran Church,1,0.02
10406,RELAFFIL,27,Assemblies of God Church,14,0.22
10406,RELAFFIL,54,Baptist,64,1.01
10406,RELAFFIL,28,Brethren Church,2,0.03
10406,RELAFFIL,34,Christ and Missionary Alliance Church,4,0.06
10406,RELAFFIL,61,Christian Church (Disciples of Christ),19,0.3
10406,RELAFFIL,48,Christian Churches and Churches of Christ,17,0.27
10406,RELAFFIL,55,Christian Methodist Episcopal,4,0.06
10406,RELAFFIL,35,Christian Reformed Church,3,0.05
10406,RELAFFIL,58,Church of Brethren,4,0.06
10406,RELAFFIL,57,Church of God,10,0.16
10406,RELAFFIL,59,Church of the Nazarene,10,0.16
10406,RELAFFIL,74,Churches of Christ,18,0.28
10406,RELAFFIL,60,Cumberland Presbyterian,2,0.03
10406,RELAFFIL,50,"Episcopal Church, Reformed",2,0.03
10406,RELAFFIL,102,Evangelical Christian,4,0.06
10406,RELAFFIL,36,Evangelical Congregational Church,1,0.02
10406,RELAFFIL,37,Evangelical Covenant Church of America,2,0.03
10406,RELAFFIL,38,Evangelical Free Church of America,2,0.03
10406,RELAFFIL,39,Evangelical Lutheran Church,27,0.42
10406,RELAFFIL,64,Free Methodist,5,0.08
10406,RELAFFIL,41,Free Will Baptist Church,4,0.06
10406,RELAFFIL,65,Friends,7,0.11
10406,RELAFFIL,105,General Baptist,1,0.02
10406,RELAFFIL,91,Greek Orthodox,2,0.03
10406,RELAFFIL,42,Interdenominational,39,0.61
10406,RELAFFIL,40,International United Pentecostal Church,1,0.02
10406,RELAFFIL,80,Jewish,37,0.58
10406,RELAFFIL,68,Lutheran Church - Missouri Synod,11,0.17
10406,RELAFFIL,67,Lutheran Church in America,2,0.03
10406,RELAFFIL,43,Mennonite Brethren Church,2,0.03
10406,RELAFFIL,69,Mennonite Church,6,0.09
10406,RELAFFIL,87,Missionary Church Inc,1,0.02
10406,RELAFFIL,44,Moravian Church,2,0.03
10406,RELAFFIL,78,Multiple Protestant Denomination,6,0.09
10406,RELAFFIL,106,Muslim,2,0.03
10406,RELAFFIL,108,Non-Denominational,6,0.09
10406,RELAFFIL,45,North American Baptist,1,0.02
10406,RELAFFIL,100,Original Free Will Baptist,1,0.02
10406,RELAFFIL,79,Other Protestant,28,0.44
10406,RELAFFIL,47,Pentecostal Holiness Church,3,0.05
10406,RELAFFIL,107,Plymouth Brethren,1,0.02
10406,RELAFFIL,103,Presbyterian,3,0.05
10406,RELAFFIL,66,Presbyterian Church (USA),55,0.86
10406,RELAFFIL,73,Protestant Episcopal,8,0.13
10406,RELAFFIL,49,Reformed Church in America,5,0.08
10406,RELAFFIL,81,Reformed Presbyterian Church,3,0.05
10406,RELAFFIL,30,Roman Catholic,244,3.84
10406,RELAFFIL,92,Russian Orthodox,1,0.02
10406,RELAFFIL,95,Seventh Day Adventist,14,0.22
10406,RELAFFIL,75,Southern Baptist,24,0.38
10406,RELAFFIL,94,The Church of Jesus Christ of Latter-day Saints,4,0.06
10406,RELAFFIL,97,The Presbyterian Church in America,2,0.03
10406,RELAFFIL,88,Undenominational,21,0.33
10406,RELAFFIL,93,Unitarian Universalist,2,0.03
10406,RELAFFIL,84,United Brethren Church,1,0.02
10406,RELAFFIL,76,United Church of Christ,14,0.22
10406,RELAFFIL,71,United Methodist,90,1.41
10406,RELAFFIL,89,Wesleyan,8,0.13
10406,RELAFFIL,33,Wisconsin Evangelical Lutheran Synod,2,0.03
10406,RELAFFIL,99,Other (none of the above),12,0.19
10406,RELAFFIL,-2,Not applicable,"5,445",85.59
10856,CONFNO1,372,American Athletic Conference,11,0.17
10856,CONFNO1,176,American Rivers Conference,9,0.14
10856,CONFNO1,204,American Southwest Conference,8,0.13
10856,CONFNO1,316,Appalachian Athletic Conference,1,0.02
10856,CONFNO1,369,Association of Independent Institutions,1,0.02
10856,CONFNO1,102,Atlantic Coast Conference,14,0.22
10856,CONFNO1,104,Big East Conference,1,0.02
10856,CONFNO1,105,Big Sky Conference,13,0.2
10856,CONFNO1,106,Big South Conference,8,0.13
10856,CONFNO1,107,Big Ten Conference,14,0.22
10856,CONFNO1,108,Big Twelve Conference,10,0.16
10856,CONFNO1,138,California Collegiate Athletic Association,1,0.02
10856,CONFNO1,165,Centennial Conference,10,0.16
10856,CONFNO1,140,Central Intercollegiate Athletic Association,12,0.19
10856,CONFNO1,355,Central States Football League,1,0.02
10856,CONFNO1,167,College Conference of Illinois and Wisconsin,9,0.14
10856,CONFNO1,110,Colonial Athletic Association,12,0.19
10856,CONFNO1,168,Commonwealth Coast Conference,6,0.09
10856,CONFNO1,139,Conference Carolinas,1,0.02
10856,CONFNO1,111,Conference USA,14,0.22
10856,CONFNO1,113,Division I-A Independents,2,0.03
10856,CONFNO1,114,Division I-AA Independents,1,0.02
10856,CONFNO1,141,Division II Independents,1,0.02
10856,CONFNO1,170,Division III Independents,2,0.03
10856,CONFNO1,151,East Coast Conference,1,0.02
10856,CONFNO1,366,Eastern Collegiate Football Conference,7,0.11
10856,CONFNO1,172,Empire Eight,8,0.13
10856,CONFNO1,333,The Sun Conference,3,0.05
10856,CONFNO1,173,Freedom Football Conference,1,0.02
10856,CONFNO1,352,Frontier Conference,8,0.13
10856,CONFNO1,302,Golden State Athletic Conference,1,0.02
10856,CONFNO1,367,Great American Conference,12,0.19
10856,CONFNO1,144,Great Lakes Intercollegiate Athletic Conference,9,0.14
10856,CONFNO1,371,Great Midwest Athletic Conference,8,0.13
10856,CONFNO1,145,Great Lakes Valley Conference,8,0.13
10856,CONFNO1,174,Great Northeast Athletic Conference,1,0.02
10856,CONFNO1,213,Great Northwest Athletic Conference,3,0.05
10856,CONFNO1,311,Great Plains Athletic Conference,11,0.17
10856,CONFNO1,146,Gulf South Conference,9,0.14
10856,CONFNO1,320,Heart of America Athletic Conference,12,0.19
10856,CONFNO1,175,Heartland Collegiate Athletic Conference,9,0.14
10856,CONFNO1,322,Independent Midwest Region,2,0.03
10856,CONFNO1,327,Independent Northeast Region,1,0.02
10856,CONFNO1,335,Independent Southeast Region,1,0.02
10856,CONFNO1,117,Ivy Group,8,0.13
10856,CONFNO1,309,Kansas Collegiate Athletic Conference,11,0.17
10856,CONFNO1,147,Lone Star Conference,9,0.14
10856,CONFNO1,179,Massachusetts State College Athletic Association,5,0.08
10856,CONFNO1,180,Michigan Intercollegiate Athletic Association,8,0.13
10856,CONFNO1,148,Mid-America Intercollegiate Athletic Association,12,0.19
10856,CONFNO1,119,Mid-American Conference,12,0.19
10856,CONFNO1,121,Mid-Eastern Athletic Conference,10,0.16
10856,CONFNO1,315,Mid-South Conference,17,0.27
10856,CONFNO1,356,Mid-States Football Association,13,0.2
10856,CONFNO1,181,Middle Atlantic States Athletic Corporation,10,0.16
10856,CONFNO1,182,Midwest Conference,13,0.2
10856,CONFNO1,183,Minnesota Intercollegiate Athletic Conference,8,0.13
10856,CONFNO1,123,Missouri Valley Conference,10,0.16
10856,CONFNO1,370,Mountain East Conference,10,0.16
10856,CONFNO1,203,Mountain West Conference,12,0.19
10856,CONFNO1,184,New England Football Conference,4,0.06
10856,CONFNO1,185,New England Small College Athletic Conference,10,0.16
10856,CONFNO1,186,New England Women's & Men's Athletic Conference,8,0.13
10856,CONFNO1,187,New Jersey Athletic Conference,8,0.13
10856,CONFNO1,189,North Coast Athletic Conference,10,0.16
10856,CONFNO1,373,North Star Athletic Association,6,0.09
10856,CONFNO1,153,Northeast 10 Conference,10,0.16
10856,CONFNO1,125,Northeast Conference,8,0.13
10856,CONFNO1,359,Northern Athletics Collegiate Conference,8,0.13
10856,CONFNO1,155,Northern Sun Intercollegiate Conference,16,0.25
10856,CONFNO1,205,Northwest Conference,7,0.11
10856,CONFNO1,191,Ohio Athletic Conference,10,0.16
10856,CONFNO1,126,Ohio Valley Conference,9,0.14
10856,CONFNO1,192,Old Dominion Athletic Conference,9,0.14
10856,CONFNO1,127,Pacific-12 Conference,17,0.27
10856,CONFNO1,128,Patriot League,7,0.11
10856,CONFNO1,193,Pennsylvania Athletic Conference,1,0.02
10856,CONFNO1,158,Pennsylvania State Athletic Conference,15,0.24
10856,CONFNO1,129,Pioneer Football League,11,0.17
10856,CONFNO1,194,Presidents' Athletic Conference,9,0.14
10856,CONFNO1,159,Rocky Mountain Athletic Conference,11,0.17
10856,CONFNO1,340,Sooner Athletic Conference,7,0.11
10856,CONFNO1,160,South Atlantic Conference,9,0.14
10856,CONFNO1,130,Southeastern Conference,15,0.24
10856,CONFNO1,368,Southern Athletic Association,9,0.14
10856,CONFNO1,197,Southern California Intercollegiate Athletic Conference,10,0.16
10856,CONFNO1,198,Southern Collegiate Athletic Conference,2,0.03
10856,CONFNO1,131,Southern Conference,8,0.13
10856,CONFNO1,161,Southern Intercollegiate Athletic Conference,10,0.16
10856,CONFNO1,132,Southland Conference,11,0.17
10856,CONFNO1,133,Southwestern Athletic Conference,10,0.16
10856,CONFNO1,134,Sun Belt Conference,11,0.17
10856,CONFNO1,171,USA South Athletic Conference,9,0.14
10856,CONFNO1,200,University Athletic Association,3,0.05
10856,CONFNO1,354,Upper Midwest Athletic Conference,9,0.14
10856,CONFNO1,201,Upstate Collegiate Athletic Association,5,0.08
10856,CONFNO1,163,West Virginia Intercollegiate Athletic Conference,1,0.02
10856,CONFNO1,202,Wisconsin Intercollegiate Athletic Conference,8,0.13
10856,CONFNO1,342,Other,3,0.05
10856,CONFNO1,-1,Not reported,5,0.08
10856,CONFNO1,-2,Not applicable,"5,578",87.68
10866,CONFNO2,214,Allegheny Mountain Collegiate Conference,10,0.16
10866,CONFNO2,101,America East,9,0.14
10866,CONFNO2,372,American Athletic Conference,11,0.17
10866,CONFNO2,376,American Collegiate Athletic Association,4,0.06
10866,CONFNO2,319,American Midwest Conference,12,0.19
10866,CONFNO2,176,American Rivers Conference,9,0.14
10866,CONFNO2,204,American Southwest Conference,12,0.19
10866,CONFNO2,316,Appalachian Athletic Conference,14,0.22
10866,CONFNO2,369,Association of Independent Institutions,16,0.25
10866,CONFNO2,103,Atlantic 10 Conference,14,0.22
10866,CONFNO2,102,Atlantic Coast Conference,15,0.24
10866,CONFNO2,375,Atlantic East Conference,7,0.11
10866,CONFNO2,135,Atlantic Sun Conference,8,0.13
10866,CONFNO2,104,Big East Conference,11,0.17
10866,CONFNO2,105,Big Sky Conference,11,0.17
10866,CONFNO2,106,Big South Conference,14,0.22
10866,CONFNO2,107,Big Ten Conference,14,0.22
10866,CONFNO2,108,Big Twelve Conference,10,0.16
10866,CONFNO2,109,Big West Conference,9,0.14
10866,CONFNO2,138,California Collegiate Athletic Association,16,0.25
10866,CONFNO2,301,California Pacific Conference,7,0.11
10866,CONFNO2,164,Capital Athletic Conference,6,0.09
10866,CONFNO2,328,Cascade Collegiate Conference,11,0.17
10866,CONFNO2,165,Centennial Conference,11,0.17
10866,CONFNO2,323,Central Atlantic Collegiate Conference,14,0.22
10866,CONFNO2,140,Central Intercollegiate Athletic Association,12,0.19
10866,CONFNO2,304,Chicagoland Collegiate Athletic Conference,15,0.24
10866,CONFNO2,166,City University of New York Athletic Conference,10,0.16
10866,CONFNO2,167,College Conference of Illinois and Wisconsin,9,0.14
10866,CONFNO2,110,Colonial Athletic Association,11,0.17
10866,CONFNO2,364,Colonial States Athletic Conference,8,0.13
10866,CONFNO2,168,Commonwealth Coast Conference,9,0.14
10866,CONFNO2,207,Commonwealth Conference,3,0.05
10866,CONFNO2,139,Conference Carolinas,12,0.19
10866,CONFNO2,111,Conference USA,14,0.22
10866,CONFNO2,305,Crossroads League,10,0.16
10866,CONFNO2,141,Division II Independents,3,0.05
10866,CONFNO2,170,Division III Independents,8,0.13
10866,CONFNO2,151,East Coast Conference,9,0.14
10866,CONFNO2,115,Eastern College Athletic Conference,2,0.03
10866,CONFNO2,172,Empire Eight,9,0.14
10866,CONFNO2,333,The Sun Conference,9,0.14
10866,CONFNO2,208,Freedom Conference,1,0.02
10866,CONFNO2,352,Frontier Conference,6,0.09
10866,CONFNO2,302,Golden State Athletic Conference,10,0.16
10866,CONFNO2,367,Great American Conference,12,0.19
10866,CONFNO2,144,Great Lakes Intercollegiate Athletic Conference,12,0.19
10866,CONFNO2,371,Great Midwest Athletic Conference,13,0.2
10866,CONFNO2,145,Great Lakes Valley Conference,16,0.25
10866,CONFNO2,174,Great Northeast Athletic Conference,11,0.17
10866,CONFNO2,213,Great Northwest Athletic Conference,10,0.16
10866,CONFNO2,311,Great Plains Athletic Conference,12,0.19
10866,CONFNO2,337,Gulf Coast Athletic Conference,7,0.11
10866,CONFNO2,146,Gulf South Conference,13,0.2
10866,CONFNO2,320,Heart of America Athletic Conference,13,0.2
10866,CONFNO2,175,Heartland Collegiate Athletic Conference,10,0.16
10866,CONFNO2,209,Heartland Conference,3,0.05
10866,CONFNO2,122,Horizon League,10,0.16
10866,CONFNO2,318,Independent Mid-South Region,2,0.03
10866,CONFNO2,322,Independent Midwest Region,1,0.02
10866,CONFNO2,327,Independent Northeast Region,1,0.02
10866,CONFNO2,335,Independent Southeast Region,3,0.05
10866,CONFNO2,117,Ivy Group,9,0.14
10866,CONFNO2,309,Kansas Collegiate Athletic Conference,13,0.2
10866,CONFNO2,361,Landmark Conference,8,0.13
10866,CONFNO2,178,Little East Conference,8,0.13
10866,CONFNO2,147,Lone Star Conference,16,0.25
10866,CONFNO2,179,Massachusetts State College Athletic Association,7,0.11
10866,CONFNO2,118,Metro Atlantic Athletic Conference,11,0.17
10866,CONFNO2,180,Michigan Intercollegiate Athletic Association,9,0.14
10866,CONFNO2,148,Mid-America Intercollegiate Athletic Association,14,0.22
10866,CONFNO2,119,Mid-American Conference,12,0.19
10866,CONFNO2,121,Mid-Eastern Athletic Conference,12,0.19
10866,CONFNO2,315,Mid-South Conference,10,0.16
10866,CONFNO2,181,Middle Atlantic States Athletic Corporation,11,0.17
10866,CONFNO2,182,Midwest Conference,11,0.17
10866,CONFNO2,183,Minnesota Intercollegiate Athletic Conference,12,0.19
10866,CONFNO2,123,Missouri Valley Conference,10,0.16
10866,CONFNO2,370,Mountain East Conference,11,0.17
10866,CONFNO2,203,Mountain West Conference,11,0.17
10866,CONFNO2,363,New England Collegiate Conference,7,0.11
10866,CONFNO2,185,New England Small College Athletic Conference,11,0.17
10866,CONFNO2,186,New England Women's & Men's Athletic Conference,11,0.17
10866,CONFNO2,187,New Jersey Athletic Conference,9,0.14
10866,CONFNO2,215,North Atlantic Conference,10,0.16
10866,CONFNO2,189,North Coast Athletic Conference,10,0.16
10866,CONFNO2,365,North Eastern Athletic Conference,11,0.17
10866,CONFNO2,373,North Star Athletic Association,8,0.13
10866,CONFNO2,153,Northeast 10 Conference,15,0.24
10866,CONFNO2,125,Northeast Conference,10,0.16
10866,CONFNO2,359,Northern Athletics Collegiate Conference,12,0.19
10866,CONFNO2,155,Northern Sun Intercollegiate Conference,16,0.25
10866,CONFNO2,205,Northwest Conference,8,0.13
10866,CONFNO2,191,Ohio Athletic Conference,10,0.16
10866,CONFNO2,126,Ohio Valley Conference,12,0.19
10866,CONFNO2,192,Old Dominion Athletic Conference,14,0.22
10866,CONFNO2,156,Pacific West Conference,12,0.19
10866,CONFNO2,127,Pacific-12 Conference,17,0.27
10866,CONFNO2,128,Patriot League,10,0.16
10866,CONFNO2,157,Peach Belt Conference,12,0.19
10866,CONFNO2,193,Pennsylvania Athletic Conference,2,0.03
10866,CONFNO2,158,Pennsylvania State Athletic Conference,17,0.27
10866,CONFNO2,194,Presidents' Athletic Conference,9,0.14
10866,CONFNO2,353,Red River Athletic Conference,9,0.14
10866,CONFNO2,374,River States,12,0.19
10866,CONFNO2,159,Rocky Mountain Athletic Conference,16,0.25
10866,CONFNO2,196,Skyline Conference,12,0.19
10866,CONFNO2,340,Sooner Athletic Conference,11,0.17
10866,CONFNO2,160,South Atlantic Conference,12,0.19
10866,CONFNO2,130,Southeastern Conference,15,0.24
10866,CONFNO2,368,Southern Athletic Association,8,0.13
10866,CONFNO2,197,Southern California Intercollegiate Athletic Conference,12,0.19
10866,CONFNO2,198,Southern Collegiate Athletic Conference,10,0.16
10866,CONFNO2,131,Southern Conference,9,0.14
10866,CONFNO2,161,Southern Intercollegiate Athletic Conference,13,0.2
10866,CONFNO2,334,Southern States Athletic Conference,11,0.17
10866,CONFNO2,132,Southland Conference,13,0.2
10866,CONFNO2,133,Southwestern Athletic Conference,10,0.16
10866,CONFNO2,195,St. Louis Intercollegiate Athletic Conference,10,0.16
